"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1092","should have the title ""Login""","chromium","2026-03-16","failed","2026-03-16","","example.spec.js","",""
"","531","10. File Upload","chromium","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","787","test2","firefox","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","383","1. Basic Authentication via URL","chromium","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","5. Hover over elements","chromium","2026-03-16","skipped","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
"","991","1. Login and save state","webkit","2026-03-16","passed","2026-03-16","Authentication Management","auth.spec.js","",""
"","0","2. Handle JS Confirm - Dismiss","webkit","2026-03-16","skipped","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
"","968","9. Dynamic Loading - Wait for element","webkit","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","939","9. Dynamic Loading - Wait for element","firefox","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","4309","test","webkit","2026-03-16","passed","2026-03-16","","abcd.spec.js","",""
"","344","Soft Assertions","webkit","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","0","5. Wait for specific API response","firefox","2026-03-16","skipped","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","852","Search test for Python","firefox","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1088","10. File Upload","webkit","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","853","test1","firefox","2026-03-16","passed","2026-03-16","","abcd.spec.js","",""
"","488","3. Form Based Auth - Failure","chromium","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1","5. Hover over elements","webkit","2026-03-16","skipped","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
"","825","test2","webkit","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","30037","9. Dynamic Loading - Wait for element","firefox","2026-03-16","broken","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
"","1155","test6","webkit","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","418","7. Select from Dropdown","chromium","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","1","has title","firefox","2026-03-16","skipped","2026-03-16","","example.spec.js","",""
"","12220","test4","webkit","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","30025","7. Select from Dropdown","webkit","2026-03-16","broken","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
"","716","2. Verify secure area without logging in again","webkit","2026-03-16","passed","2026-03-16","Authentication Management > Tests that require login","auth.spec.js","",""
"","0","1. Handle JS Alert - Accept","chromium","2026-03-16","skipped","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
"","937","test5","firefox","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","933","test1","webkit","2026-03-16","passed","2026-03-16","","abcd.spec.js","",""
"","30026","10. File Upload","webkit","2026-03-16","broken","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
"","324","Soft Assertions","firefox","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","943","Search test for Python","webkit","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
