"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","807","10. Take Element Screenshot","chromium","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1173","9. Set Local Storage to bypass UI","webkit","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","415","Soft Assertions","webkit","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","30040","8. Handle Checkboxes","firefox","2026-03-16","broken","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
"","836","test3","webkit","2026-03-16","passed","2026-03-16","","abcd.spec.js","",""
"","12609","test4","webkit","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","1162","6. Handle File Download","firefox","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1301","3. Handle JS Prompt - Input Text","firefox","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","0","has title","firefox","2026-03-16","skipped","2026-03-16","","example.spec.js","",""
"","1096","Search test for Python","webkit","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1828","test","firefox","2026-03-16","passed","2026-03-16","","abcd.spec.js","",""
"","1507","8. Handle Checkboxes","webkit","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","665","9. Set Local Storage to bypass UI","chromium","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1102","Search test for JavaScript","firefox","2026-03-16","passed","2026-03-16","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","829","test5","chromium","2026-03-16","passed","2026-03-16","","abcd.spec.js","",""
"","0","has title","webkit","2026-03-16","skipped","2026-03-16","","example.spec.js","",""
"","1428","5. Hover over elements","webkit","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","30019","8. Handle Checkboxes","chromium","2026-03-16","broken","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
"","821","3. Handle JS Prompt - Input Text","chromium","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","0","5. Hover over elements","firefox","2026-03-16","skipped","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
"","0","4. Interact with IFrame","webkit","2026-03-16","skipped","2026-03-16","Intermediate UI Components & Alerts - DemoQA","democa.spec.js","",""
"","1989","should have a clickable login button","firefox","2026-03-16","failed","2026-03-16","","example.spec.js","",""
"","2060","1. Login and save state","webkit","2026-03-16","passed","2026-03-16","Authentication Management","auth.spec.js","",""
"","838","test7","chromium","2026-03-16","passed","2026-03-16","","abcd.spec.js","",""
"","1095","should have a clickable login button","chromium","2026-03-16","failed","2026-03-16","","example.spec.js","",""
"","1406","7. Select from Dropdown","webkit","2026-03-16","passed","2026-03-16","Intermediate UI Components & Alerts","ui-interactions.spec.js","",""
"","957","1. Login and save state","chromium","2026-03-16","passed","2026-03-16","Authentication Management","auth.spec.js","",""
"","342","Test 1 running in parallel","chromium","2026-03-16","passed","2026-03-16","Parallel Execution and Fixtures","parallel-fixtures.spec.js","",""
"","881","test1","webkit","2026-03-16","passed","2026-03-16","","abcd.spec.js","",""
"","239","should have the title ""Login""","webkit","2026-03-16","failed","2026-03-16","","example.spec.js","",""
"","3420","test","webkit","2026-03-16","passed","2026-03-16","","abcd.spec.js","",""
"","1171","test","chromium","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","1097","should have the title ""Login""","chromium","2026-03-16","failed","2026-03-16","","example.spec.js","",""
"","785","6. Handle File Download","chromium","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1576","10. Take Element Screenshot","webkit","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","658","Test 1 running in parallel","webkit","2026-03-16","passed","2026-03-16","Parallel Execution and Fixtures","parallel-fixture.spec.js","",""
"","1386","test5","firefox","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
"","1448","3. Form Based Auth - Failure","firefox","2026-03-16","passed","2026-03-16","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","726","test2","chromium","2026-03-16","passed","2026-03-16","","uitest.spec.js","",""
